pincode,latitude,longitude,address
759145,20.8229128,85.1583064,"Odisha 759145, India"
524409,14.3183472,79.7175517,"Andhra Pradesh 524409, India"
524410,14.0633902,79.9304633,"Andhra Pradesh 524410, India"
524415,13.9781045,80.08701549999999,"Andhra Pradesh 524415, India"
458880,24.3588049,75.667356,"458880, India"
458883,24.2478815,75.4810786,"458883, India"
524421,13.9201776,79.7960523,"Andhra Pradesh 524421, India"
441912,21.4203601,79.7175517,"Maharashtra 441912, India"
181132,32.6139391,74.8624092,181132
852107,25.8291896,86.8119917,"Bihar 852107, India"
852109,26.230698,86.8119917,"Bihar 852109, India"
360590,21.8492674,69.5499578,"Gujarat 360590, India"
458895,24.0556613,75.17788530000001,"Madhya Pradesh 458895, India"
852112,26.0340801,87.0024407,"Bihar 852112, India"
491665,20.7023081,80.7657804,"491665, India"
491666,20.5901432,80.8765205,"Chhattisgarh 491666, India"
852115,25.7015191,86.9223432,"Bihar 852115, India"
491668,20.8615698,80.6548882,"Chhattisgarh 491668, India"
711413,22.5474382,87.962884,"West Bengal 711413, India"
639001,10.9538518,78.0594874,"Tamil Nadu 639001, India"
852121,25.9223851,86.7516942,"Bihar 852121, India"
852122,25.8923161,87.0024407,"Bihar 852122, India"
852123,25.9741202,86.438974,"Bihar 852123, India"
852124,25.9423234,86.59053709999999,"Bihar 852124, India"
852125,26.2453188,86.9423801,"Bihar 852125, India"
262302,28.6098513,79.59405439999999,"Uttar Pradesh 262302, India"
852127,25.7059936,86.59053709999999,"Bihar 852127, India"
852128,26.0529738,86.7818523,"Bihar 852128, India"
262305,28.6972814,79.9864071,"262305, India"
852130,26.0714997,86.5602614,"Bihar 852130, India"
639003,10.8916937,78.0309542,"Tamil Nadu 639003, India"
262308,28.903209,79.96403389999999,"262308, India"
262309,29.0868393,80.109357,"Uttarakhand 262309, India"
262310,29.06950789999999,80.03113640000001,"Uttarakhand 262310, India"
262311,28.9144206,79.80726109999999,"262311, India"
181133,32.6225354,74.9325683,181133
852137,25.9798547,86.681253,"Bihar 852137, India"
786602,27.3444081,95.27889259999999,"Assam 786602, India"
852139,26.1616367,86.8922723,"Bihar 852139, India"
221505,25.3775568,82.06250519999999,"Uttar Pradesh 221505, India"
524317,14.6141754,79.9080757,"Andhra Pradesh 524317, India"
590001,15.8596329,74.508242,"Belagavi, Karnataka 590001, India"
786610,27.2717126,95.34162549999999,"Assam 786610, India"
590003,15.844216,74.5316807,"Karnataka 590003, India"
786612,27.2431887,95.16406049999999,"Assam 786612, India"
590005,15.7897905,74.528751,"Karnataka 590005, India"
590006,15.8328845,74.49359129999999,"Karnataka 590006, India"
322249,26.4229917,77.1255055,"Rajasthan 322249, India"
590008,15.8189099,74.45842449999999,"Karnataka 590008, India"
590009,15.8517515,74.4979866,"Belagavi, Karnataka 590009, India"
590010,15.9022306,74.505312,"Karnataka 590010, India"
590011,15.8356973,74.512637,"Belagavi, Karnataka 590011, India"
786621,27.2264062,95.29979589999999,"Assam 786621, India"
590014,15.7506114,74.3822058,"590014, India"
590015,15.8942303,74.5521869,"Karnataka 590015, India"
590016,15.9380412,74.6049061,"Karnataka 590016, India"
524320,14.3600792,79.8856824,"Andhra Pradesh 524320, India"
590018,15.7824701,74.4672169,"Karnataka 590018, India"
590019,15.8763289,74.5023819,"Belagavi, Karnataka 590019, India"
590020,15.8204459,74.5580454,"Karnataka 590020, India"
322252,26.7853294,77.1600201,"Rajasthan 322252, India"
721101,22.4194665,87.3512913,"West Bengal 721101, India"
721102,22.4758234,87.1622344,"West Bengal 721102, India"
522658,16.2159011,79.7624177,"Andhra Pradesh 522658, India"
322254,26.8377455,76.9758274,"Rajasthan 322254, India"
603402,12.6400096,79.70633169999999,"Tamil Nadu 603402, India"
322255,26.4608271,76.90668289999999,"Rajasthan 322255, India"
224171,26.3230815,82.4915194,"Uttar Pradesh 224171, India"
721121,22.8589498,87.28172719999999,"West Bengal 721121, India"
721122,22.5395421,87.4108352,"West Bengal 721122, India"
721124,22.3510985,87.5494745,"West Bengal 721124, India"
131301,29.1001866,76.7105632,"Haryana 131301, India"
131302,29.2128929,76.583499,"Haryana 131302, India"
721127,22.860931,87.4009165,"West Bengal 721127, India"
131304,29.1271519,76.5257007,"Haryana 131304, India"
131305,29.1448311,76.8144298,"Haryana 131305, India"
131306,29.21102419999999,76.79135579999999,"Haryana 131306, India"
721131,22.3290103,87.6679765,"West Bengal 721131, India"
721132,22.627329,87.3165222,"West Bengal 721132, India"
142034,1.296768,103.798138,Singapore 142034
458990,24.0274623,75.36453689999999,"Madhya Pradesh 458990, India"
721135,22.1906468,87.20209899999999,"West Bengal 721135, India"
721136,22.4475781,87.6285099,"West Bengal 721136, India"
721137,22.3801321,87.92367469999999,"West Bengal 721137, India"
721139,22.4246049,87.68769689999999,"West Bengal 721139, India"
721140,22.2563757,87.58900919999999,"West Bengal 721140, India"
852213,25.5114195,86.8822445,"Bihar 852213, India"
852214,26.1169465,87.01244349999999,"Bihar 852214, India"
721143,22.2362022,87.0824045,"West Bengal 721143, India"
721144,22.1492874,87.5988876,"West Bengal 721144, India"
721145,22.2520451,87.31155299999999,"West Bengal 721145, India"
721146,22.5201924,87.70740889999999,"West Bengal 721146, India"
491771,20.8108841,81.0312989,"Chhattisgarh 491771, India"
721148,22.5515399,87.8205864,"West Bengal 721148, India"
721149,22.3260613,87.4703029,"West Bengal 721149, India"
721150,22.5293382,87.5198011,"West Bengal 721150, India"
721151,22.4085707,87.8205864,"West Bengal 721151, India"
721152,22.3533991,87.70740889999999,"West Bengal 721152, India"
262402,29.070701,79.4478858,"Uttarakhand 262402, India"
721155,22.2339721,87.68769689999999,"West Bengal 721155, India"
721156,22.4946471,87.58900919999999,"West Bengal 721156, India"
262405,28.9855833,79.6838874,"262405, India"
262406,28.4427245,79.67266320000002,"Uttar Pradesh 262406, India"
721159,21.9979679,87.0824045,"721159, India"
721160,22.3760968,87.6285099,"West Bengal 721160, India"
721161,22.1806988,87.7123355,"West Bengal 721161, India"
721166,22.2081299,87.5494745,"West Bengal 721166, India"
721167,22.454877,87.7221872,"West Bengal 721167, India"
721171,22.4076326,87.7517295,"West Bengal 721171, India"
721172,22.2133072,87.80952719999999,"West Bengal 721172, India"
382340,23.0901517,72.6515383,"Ahmedabad, Gujarat 382340, India"
415109,17.4105123,74.0887576,"Maharashtra 415109, India"
142044,31.0836964,74.9910112,"Punjab 142044, India"
721201,22.7669327,87.48020679999999,"West Bengal 721201, India"
603405,12.5940135,79.9864071,"Tamil Nadu 603405, India"
628105,8.899535,78.1450412,"Tamil Nadu 628105, India"
721211,22.5798959,87.7172616,"West Bengal 721211, India"
721212,22.6398728,87.74680710000001,"West Bengal 721212, India"
328001,26.7240659,77.9053182,"Rajasthan 328001, India"
721222,22.7343254,87.68769689999999,"West Bengal 721222, India"
191201,34.2382988,74.8039205,191201
131402,28.8899496,76.8951551,"131402, India"
131403,28.9299326,76.9527836,"Haryana 131403, India"
486114,1.338108,103.9720679,Singapore 486114
202125,27.905322,78.1792434,"Uttar Pradesh 202125, India"
131408,28.9620217,76.8144298,"Haryana 131408, India"
131409,29.0134263,76.7567368,"Haryana 131409, India"
603406,12.5519421,79.77363059999999,"Tamil Nadu 603406, India"
754003,20.5991498,86.0657047,"Odisha 754003, India"
754004,20.1214496,86.1141045,"Odisha 754004, India"
328021,26.5821465,77.6077865,"Rajasthan 328021, India"
754006,20.4342793,85.7564107,"Odisha 754006, India"
